instance,resultFixed,elapsedTimeFixed,totalSolveTimeFixed,totalTimeFixed,nvarsFixed,snvarsFixed,nconsFixed,snconsFixed,reduceTini
metroplex99,1.210526,3.754248,1.409237,5.163485,497285,11045,38741,38741,0
metroplex97,1002.734336,3.424712,1.430307,4.855019,448982,11274,40107,40107,2
metroplex94,1002.631579,4.298872,0.823726,5.122598,551672,12523,44946,44946,2
metroplex98,6.626566,3.505619,2.123419,5.629038,463602,10626,37521,37521,2
metroplex99,1.631579,3.754425,1.087855,4.842280,497355,11115,38846,38846,2
metroplex9,0.052632,3.808237,1.136095,4.944332,498373,12000,43596,43596,0
metroplex9,0.368421,3.756486,2.161160,5.917646,498409,12036,43650,43650,2
metroplex95,3008.809524,4.127234,1.826021,5.953255,544096,12040,43587,43587,2
metroplex90,1018.674185,3.554278,9.260805,12.815083,459156,11358,40455,40455,2
metroplex8,2009.972431,4.534298,3.591585,8.125883,606200,12935,46873,46873,2
metroplex75,1013.954887,4.089894,2.996398,7.086292,546510,11285,40026,40026,0
metroplex1,4004.182957,4.469181,2.055568,6.524749,589464,13207,48198,48198,1
metroplex8,2010.235589,4.521705,1.780344,6.302049,606142,12877,46786,46786,0
metroplex53,1.157895,4.356486,1.446034,5.802520,579331,12710,45519,45519,2
metroplex46,1015.353383,4.444517,18.022895,22.467412,592082,12873,46467,46467,0
